Flight No.,Launch site,Payload,Payload mass,Orbit,Customer,Launch outcome
1,CCAFS,Dragon Spacecraft Qualification Unit,0,LEO,SpaceX,"Success
"
2,CCAFS,Dragon,0,LEO,NASA,Success
3,CCAFS,Dragon,525 kg,LEO,NASA,Success
4,CCAFS,SpaceX CRS-1,"4,700 kg",LEO,NASA,"Success
"
5,CCAFS,SpaceX CRS-2,"4,877 kg",LEO,NASA,"Success
"
6,VAFB,CASSIOPE,500 kg,Polar orbit,MDA,Success
7,CCAFS,SES-8,"3,170 kg",GTO,SES,Success
8,CCAFS,Thaicom 6,"3,325 kg",GTO,Thaicom,Success
9,Cape Canaveral,SpaceX CRS-3,"2,296 kg",LEO,NASA,"Success
"
10,Cape Canaveral,Orbcomm-OG2,"1,316 kg",LEO,Orbcomm,Success
11,Cape Canaveral,AsiaSat 8,"4,535 kg",GTO,AsiaSat,Success
12,Cape Canaveral,AsiaSat 6,"4,428 kg",GTO,AsiaSat,Success
13,Cape Canaveral,SpaceX CRS-4,"2,216 kg",LEO,NASA,Success
14,Cape Canaveral,SpaceX CRS-5,"2,395 kg",LEO,NASA,Success
15,Cape Canaveral,DSCOVR,570 kg,HEO,USAF,"Success
"
16,Cape Canaveral,ABS-3A,"4,159 kg",GTO,ABS,"Success
"
17,Cape Canaveral,SpaceX CRS-6,"1,898 kg",LEO,NASA,"Success
"
19,Cape Canaveral,SpaceX CRS-7,"1,952 kg",LEO,NASA,Failure
20,Cape Canaveral,Orbcomm-OG2,"2,034 kg",LEO,Orbcomm,"Success
"
21,VAFB,Jason-3,553 kg,LEO,NASA,"Success
"
22,Cape Canaveral,SES-9,"5,271 kg",GTO,SES,"Success
"
23,Cape Canaveral,SpaceX CRS-8,"3,136 kg",LEO,NASA,Success
24,Cape Canaveral,JCSAT-14,"4,696 kg",GTO,SKY Perfect JSAT Group,"Success
"
25,Cape Canaveral,Thaicom 8,"3,100 kg",GTO,Thaicom,"Success
"
26,Cape Canaveral,ABS-2A,"3,600 kg",GTO,ABS,"Success
"
27,Cape Canaveral,SpaceX CRS-9,"2,257 kg",LEO,NASA,"Success
"
28,Cape Canaveral,JCSAT-16,"4,600 kg",GTO,SKY Perfect JSAT Group,"Success
"
29,VAFB,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,"Success
"
30,KSC,SpaceX CRS-10,"2,490 kg",LEO,NASA,"Success
"
31,KSC,EchoStar 23,"5,600 kg",GTO,EchoStar,"Success
"
32,KSC,SES-10,"5,300 kg",GTO,SES,Success
33,KSC,NROL-76,C,LEO,NRO,"Success
"
34,KSC,Inmarsat-5 F4,"6,070 kg",GTO,Inmarsat,"Success
"
35,KSC,SpaceX CRS-11,"2,708 kg",LEO,NASA,"Success
"
36,KSC,BulgariaSat-1,"3,669 kg",GTO,Bulsatcom,"Success
"
37,VAFB,Iridium NEXT,"9,600 kg",LEO,Iridium Communications,"Success
"
38,KSC,Intelsat 35e,"6,761 kg",GTO,Intelsat,"Success
"
39,KSC,SpaceX CRS-12,"3,310 kg",LEO,NASA,"Success
"
40,VAFB,Formosat-5,475 kg,SSO,NSPO,"Success
"
41,KSC,Boeing X-37B,"4,990 kg",LEO,USAF,"Success
"
42,VAFB,Iridium NEXT,"9,600 kg",Polar,Iridium Communications,"Success
"
